country,date,cases_median,rt_median
Argentina,2020-03-10,49,1.8
Argentina,2020-03-11,55,1.8
Argentina,2020-03-12,61,1.7
Argentina,2020-03-13,66,1.7
Argentina,2020-03-14,72,1.6
Argentina,2020-03-15,77,1.6
Argentina,2020-03-16,81,1.5
Argentina,2020-03-17,85,1.4
Argentina,2020-03-18,89,1.4
Argentina,2020-03-19,92,1.3
Argentina,2020-03-20,92,1.3
Argentina,2020-03-21,92,1.2
Argentina,2020-03-22,93,1.2
Argentina,2020-03-23,95,1.1
Argentina,2020-03-24,96,1.1
Argentina,2020-03-25,98,1.1
Argentina,2020-03-26,100,1.1
Argentina,2020-03-27,102,1.1
Argentina,2020-03-28,102,1.1
Argentina,2020-03-29,102,1.1
Argentina,2020-03-30,101.5,1.1
Argentina,2020-03-31,99,1
Argentina,2020-04-01,99,1
Argentina,2020-04-02,102,1
Argentina,2020-04-03,103,1
Argentina,2020-04-04,106,1
Argentina,2020-04-05,106.5,1
Argentina,2020-04-06,109,1.1
Argentina,2020-04-07,110,1.1
Argentina,2020-04-08,113,1.1
Argentina,2020-04-09,116,1.1
Argentina,2020-04-10,121,1.1
Argentina,2020-04-11,126,1.1
Argentina,2020-04-12,130,1.1
Argentina,2020-04-13,133,1.1
Argentina,2020-04-14,136,1.1
Argentina,2020-04-15,143,1.2
Argentina,2020-04-16,151,1.2
Argentina,2020-04-17,163,1.2
Armenia,2020-03-09,26,1.8
Armenia,2020-03-10,28,1.7
Armenia,2020-03-11,30,1.6
Armenia,2020-03-12,31,1.5
Armenia,2020-03-13,32,1.4
Armenia,2020-03-14,33,1.4
Armenia,2020-03-15,36,1.3
Armenia,2020-03-16,38,1.3
Armenia,2020-03-17,40,1.3
Armenia,2020-03-18,41,1.3
Armenia,2020-03-19,43,1.3
Armenia,2020-03-20,43,1.2
Armenia,2020-03-21,43,1.2
Armenia,2020-03-22,44,1.2
Armenia,2020-03-23,44,1.1
Armenia,2020-03-24,44,1.1
Armenia,2020-03-25,45,1.1
Armenia,2020-03-26,44,1.1
Armenia,2020-03-27,43,1
Armenia,2020-03-28,40.5,1
Armenia,2020-03-29,38,0.9
Armenia,2020-03-30,37,0.9
Armenia,2020-03-31,37,0.9
Armenia,2020-04-01,38,0.9
Armenia,2020-04-02,41,1
Armenia,2020-04-03,42,1
Armenia,2020-04-04,46,1.1
Armenia,2020-04-05,47,1.1
Armenia,2020-04-06,51,1.2
Armenia,2020-04-07,53,1.2
Armenia,2020-04-08,54,1.2
Armenia,2020-04-09,57,1.2
Armenia,2020-04-10,58,1.2
Armenia,2020-04-11,59,1.2
Armenia,2020-04-12,63,1.2
Armenia,2020-04-13,66,1.2
Armenia,2020-04-14,69,1.2
Armenia,2020-04-15,72,1.2
Armenia,2020-04-16,77,1.2
Armenia,2020-04-17,78.5,1.2
Australia,2020-02-28,51,2
Australia,2020-02-29,59,2
Australia,2020-03-01,69,2
Australia,2020-03-02,80,2
Australia,2020-03-03,94,2
Australia,2020-03-04,109,2
Australia,2020-03-05,126,1.9
Australia,2020-03-06,143,1.9
Australia,2020-03-07,163,1.9
Australia,2020-03-08,184,1.8
Australia,2020-03-09,204,1.8
Australia,2020-03-10,228,1.7
Australia,2020-03-11,249,1.7
Australia,2020-03-12,271,1.6
Australia,2020-03-13,289,1.5
Australia,2020-03-14,302.5,1.5
Australia,2020-03-15,313,1.4
Australia,2020-03-16,315,1.3
Australia,2020-03-17,306,1.2
Australia,2020-03-18,291,1.1
Australia,2020-03-19,274,1
Australia,2020-03-20,256,0.9
Australia,2020-03-21,236,0.9
Australia,2020-03-22,221,0.8
Australia,2020-03-23,202,0.8
Australia,2020-03-24,181,0.7
Australia,2020-03-25,161,0.7
Australia,2020-03-26,138,0.6
Australia,2020-03-27,123,0.6
Australia,2020-03-28,107,0.6
Australia,2020-03-29,90,0.5
Australia,2020-03-30,75,0.5
Australia,2020-03-31,67,0.5
Australia,2020-04-01,63,0.5
Australia,2020-04-02,56.5,0.5
Australia,2020-04-03,51,0.5
Australia,2020-04-04,45,0.5
Australia,2020-04-05,40,0.5
Australia,2020-04-06,37,0.6
Australia,2020-04-07,35,0.6
Australia,2020-04-08,33,0.6
Australia,2020-04-09,31,0.6
Australia,2020-04-10,29,0.7
Australia,2020-04-11,27,0.7
Australia,2020-04-12,25,0.7
Australia,2020-04-13,22,0.7
Australia,2020-04-14,21,0.7
Australia,2020-04-15,19,0.7
Australia,2020-04-16,21,0.7
Australia,2020-04-17,24,0.9
Austria,2020-02-28,126,2.1
Austria,2020-02-29,149,2.1
Austria,2020-03-01,174,2.1
Austria,2020-03-02,201.5,2
Austria,2020-03-03,233,2
Austria,2020-03-04,266,1.9
Austria,2020-03-05,303,1.9
Austria,2020-03-06,341,1.8
Austria,2020-03-07,379,1.8
Austria,2020-03-08,418,1.7
Austria,2020-03-09,457,1.7
Austria,2020-03-10,496,1.6
Austria,2020-03-11,530,1.5
Austria,2020-03-12,565,1.5
Austria,2020-03-13,590,1.4
Austria,2020-03-14,609,1.4
Austria,2020-03-15,620,1.3
Austria,2020-03-16,624,1.2
Austria,2020-03-17,619,1.2
Austria,2020-03-18,599,1.1
Austria,2020-03-19,568,1
Austria,2020-03-20,533,0.9
Austria,2020-03-21,495,0.9
Austria,2020-03-22,452,0.8
Austria,2020-03-23,414,0.8
Austria,2020-03-24,382,0.7
Austria,2020-03-25,349,0.7
Austria,2020-03-26,314,0.7
Austria,2020-03-27,282,0.7
Austria,2020-03-28,259,0.6
Austria,2020-03-29,242,0.6
Austria,2020-03-30,227,0.7
Austria,2020-03-31,217,0.7
Austria,2020-04-01,205,0.7
Austria,2020-04-02,188,0.7
Austria,2020-04-03,168,0.7
Austria,2020-04-04,149,0.7
Austria,2020-04-05,132,0.6
Austria,2020-04-06,117,0.6
Austria,2020-04-07,105,0.6
Austria,2020-04-08,98,0.6
Austria,2020-04-09,92,0.6
Austria,2020-04-10,84,0.6
Austria,2020-04-11,78,0.6
Austria,2020-04-12,75,0.7
Austria,2020-04-13,72,0.7
Austria,2020-04-14,73,0.7
Austria,2020-04-15,76,0.8
Austria,2020-04-16,78,0.9
Austria,2020-04-17,82,1
Azerbaijan,2020-03-10,14,1.9
Azerbaijan,2020-03-11,16,1.9
Azerbaijan,2020-03-12,18,1.8
Azerbaijan,2020-03-13,21,1.8
Azerbaijan,2020-03-14,24,1.8
Azerbaijan,2020-03-15,27,1.8
Azerbaijan,2020-03-16,30,1.8
Azerbaijan,2020-03-17,34,1.7
Azerbaijan,2020-03-18,37,1.7
Azerbaijan,2020-03-19,41,1.7
Azerbaijan,2020-03-20,45,1.6
Azerbaijan,2020-03-21,48,1.6
Azerbaijan,2020-03-22,52,1.5
Azerbaijan,2020-03-23,53,1.5
Azerbaijan,2020-03-24,57,1.4
Azerbaijan,2020-03-25,59,1.4
Azerbaijan,2020-03-26,61,1.3
Azerbaijan,2020-03-27,62,1.3
Azerbaijan,2020-03-28,64,1.2
Azerbaijan,2020-03-29,64,1.2
Azerbaijan,2020-03-30,64,1.2
Azerbaijan,2020-03-31,63,1.1
Azerbaijan,2020-04-01,62,1.1
Azerbaijan,2020-04-02,59,1
Azerbaijan,2020-04-03,56,1
Azerbaijan,2020-04-04,51,0.9
Azerbaijan,2020-04-05,47,0.9
Azerbaijan,2020-04-06,44,0.8
Azerbaijan,2020-04-07,43,0.8
Azerbaijan,2020-04-08,42,0.8
Azerbaijan,2020-04-09,41,0.8
Azerbaijan,2020-04-10,41,0.8
Azerbaijan,2020-04-11,39,0.8
Azerbaijan,2020-04-12,38,0.9
Azerbaijan,2020-04-13,39,0.9
Azerbaijan,2020-04-14,39,0.9
Azerbaijan,2020-04-15,42,1
Azerbaijan,2020-04-16,43.5,1
Azerbaijan,2020-04-17,46,1.1
Bahrain,2020-02-21,7,1.4
Bahrain,2020-02-22,7,1.3
Bahrain,2020-02-23,8,1.3
Bahrain,2020-02-24,9,1.3
Bahrain,2020-02-25,10,1.4
Bahrain,2020-02-26,11,1.4
Bahrain,2020-02-27,13,1.5
Bahrain,2020-02-28,14,1.6
Bahrain,2020-02-29,16,1.6
Bahrain,2020-03-01,18,1.6
Bahrain,2020-03-02,18,1.5
Bahrain,2020-03-03,19,1.5
Bahrain,2020-03-04,19,1.4
Bahrain,2020-03-05,19,1.3
Bahrain,2020-03-06,19,1.2
Bahrain,2020-03-07,18,1.1
Bahrain,2020-03-08,18,1.1
Bahrain,2020-03-09,19,1.1
Bahrain,2020-03-10,20,1.1
Bahrain,2020-03-11,22,1.2
Bahrain,2020-03-12,24,1.2
Bahrain,2020-03-13,25,1.3
Bahrain,2020-03-14,27,1.3
Bahrain,2020-03-15,28,1.3
Bahrain,2020-03-16,29,1.3
Bahrain,2020-03-17,30,1.3
Bahrain,2020-03-18,32,1.3
Bahrain,2020-03-19,33,1.3
Bahrain,2020-03-20,34,1.2
Bahrain,2020-03-21,36,1.2
Bahrain,2020-03-22,38,1.2
Bahrain,2020-03-23,42,1.3
Bahrain,2020-03-24,46,1.3
Bahrain,2020-03-25,50,1.4
Bahrain,2020-03-26,54,1.4
Bahrain,2020-03-27,57,1.4
Bahrain,2020-03-28,62,1.4
Bahrain,2020-03-29,67,1.4
Bahrain,2020-03-30,74,1.4
Bahrain,2020-03-31,79,1.4
Bahrain,2020-04-01,85,1.4
Bahrain,2020-04-02,92,1.4
Bahrain,2020-04-03,96,1.4
Bahrain,2020-04-04,102,1.4
Bahrain,2020-04-05,104,1.3
Bahrain,2020-04-06,104,1.3
Bahrain,2020-04-07,104,1.2
Bahrain,2020-04-08,100,1.1
Bahrain,2020-04-09,93,1.1
Bahrain,2020-04-10,89,1
Bahrain,2020-04-11,92,1
Bahrain,2020-04-12,99,1
Bahrain,2020-04-13,110,1.1
Bahrain,2020-04-14,124,1.2
Bahrain,2020-04-15,138,1.3
Bahrain,2020-04-16,155,1.4
Bahrain,2020-04-17,176,1.5
Bangladesh,2020-03-16,12,1.8
Bangladesh,2020-03-17,14,1.8
Bangladesh,2020-03-18,17,1.8
Bangladesh,2020-03-19,20,1.9
Bangladesh,2020-03-20,23,1.9
Bangladesh,2020-03-21,28,2
Bangladesh,2020-03-22,33,2
Bangladesh,2020-03-23,41,2.1
Bangladesh,2020-03-24,49,2.1
Bangladesh,2020-03-25,58,2.2
Bangladesh,2020-03-26,70,2.2
Bangladesh,2020-03-27,82,2.2
Bangladesh,2020-03-28,96,2.1
Bangladesh,2020-03-29,112,2.1
Bangladesh,2020-03-30,130,2
Bangladesh,2020-03-31,149,2
Bangladesh,2020-04-01,168,1.9
Bangladesh,2020-04-02,189,1.9
Bangladesh,2020-04-03,210,1.8
Bangladesh,2020-04-04,232,1.7
Bangladesh,2020-04-05,254,1.7
Bangladesh,2020-04-06,280,1.6
Bangladesh,2020-04-07,300,1.6
Bangladesh,2020-04-08,324,1.5
Bangladesh,2020-04-09,344,1.5
Bangladesh,2020-04-10,361.5,1.4
Bangladesh,2020-04-11,374,1.4
Bangladesh,2020-04-12,388,1.3
Bangladesh,2020-04-13,400,1.3
Bangladesh,2020-04-14,413,1.3
Bangladesh,2020-04-15,415,1.2
Bangladesh,2020-04-16,413.5,1.2
Bangladesh,2020-04-17,407.5,1.1
Belarus,2020-03-08,11,1.8
Belarus,2020-03-09,13,1.8
Belarus,2020-03-10,16,1.8
Belarus,2020-03-11,18,1.8
Belarus,2020-03-12,21,1.8
Belarus,2020-03-13,24,1.8
Belarus,2020-03-14,28,1.9
Belarus,2020-03-15,33,1.9
Belarus,2020-03-16,39,1.9
Belarus,2020-03-17,46,2
Belarus,2020-03-18,56,2
Belarus,2020-03-19,66,2.1
Belarus,2020-03-20,80,2.1
Belarus,2020-03-21,95,2.1
Belarus,2020-03-22,111,2.1
Belarus,2020-03-23,131,2.1
Belarus,2020-03-24,152,2.1
Belarus,2020-03-25,176,2
Belarus,2020-03-26,202,2
Belarus,2020-03-27,227.5,1.9
Belarus,2020-03-28,255,1.8
Belarus,2020-03-29,281,1.8
Belarus,2020-03-30,311,1.7
Belarus,2020-03-31,339,1.7
Belarus,2020-04-01,365,1.6
Belarus,2020-04-02,392,1.5
Belarus,2020-04-03,413,1.5
Belarus,2020-04-04,431,1.4
Belarus,2020-04-05,444,1.4
Belarus,2020-04-06,458,1.3
Belarus,2020-04-07,479,1.3
Belarus,2020-04-08,501,1.2
Belarus,2020-04-09,523,1.2
Belarus,2020-04-10,546,1.2
Belarus,2020-04-11,576,1.2
Belarus,2020-04-12,602,1.2
Belarus,2020-04-13,638,1.2
Belarus,2020-04-14,692,1.3
Belarus,2020-04-15,733,1.3
Belarus,2020-04-16,722,1.3
Belarus,2020-04-17,728,1.2
Belgium,2020-02-27,115,2.1
Belgium,2020-02-28,135,2.1
Belgium,2020-02-29,157,2
Belgium,2020-03-01,180,2
Belgium,2020-03-02,206,1.9
Belgium,2020-03-03,239,1.9
Belgium,2020-03-04,276,1.9
Belgium,2020-03-05,317,1.9
Belgium,2020-03-06,363,1.9
Belgium,2020-03-07,414,1.8
Belgium,2020-03-08,465.5,1.8
Belgium,2020-03-09,524,1.8
Belgium,2020-03-10,584,1.7
Belgium,2020-03-11,650,1.7
Belgium,2020-03-12,722,1.7
Belgium,2020-03-13,798.5,1.6
Belgium,2020-03-14,874,1.6
Belgium,2020-03-15,948,1.6
Belgium,2020-03-16,1023,1.5
Belgium,2020-03-17,1093,1.5
Belgium,2020-03-18,1164,1.4
Belgium,2020-03-19,1237,1.4
Belgium,2020-03-20,1295,1.4
Belgium,2020-03-21,1325,1.3
Belgium,2020-03-22,1334,1.3
Belgium,2020-03-23,1334,1.2
Belgium,2020-03-24,1324,1.1
Belgium,2020-03-25,1317,1.1
Belgium,2020-03-26,1334,1.1
Belgium,2020-03-27,1353,1.1
Belgium,2020-03-28,1365,1.1
Belgium,2020-03-29,1362,1
Belgium,2020-03-30,1351,1
Belgium,2020-03-31,1347,1
Belgium,2020-04-01,1342,1
Belgium,2020-04-02,1347,1
Belgium,2020-04-03,1342,1
Belgium,2020-04-04,1329,1
Belgium,2020-04-05,1304.5,1
Belgium,2020-04-06,1279,1
Belgium,2020-04-07,1265,1
Belgium,2020-04-08,1256.5,1
Belgium,2020-04-09,1255,1
Belgium,2020-04-10,1248,1
Belgium,2020-04-11,1206,1
Belgium,2020-04-12,1165,0.9
Belgium,2020-04-13,1151,0.9
Belgium,2020-04-14,1140.5,0.9
Belgium,2020-04-15,1127,0.9
Belgium,2020-04-16,1105,0.9
Belgium,2020-04-17,1109,0.9
Bolivia,2020-03-09,5,1.7
Bolivia,2020-03-10,5,1.7
Bolivia,2020-03-11,6,1.7
Bolivia,2020-03-12,7,1.7
Bolivia,2020-03-13,7,1.7
Bolivia,2020-03-14,8,1.7
Bolivia,2020-03-15,9,1.7
Bolivia,2020-03-16,10,1.7
Bolivia,2020-03-17,11,1.7
Bolivia,2020-03-18,12,1.6
Bolivia,2020-03-19,13,1.6
Bolivia,2020-03-20,14,1.5
Bolivia,2020-03-21,14,1.5
Bolivia,2020-03-22,15,1.4
Bolivia,2020-03-23,15,1.3
Bolivia,2020-03-24,16,1.3
Bolivia,2020-03-25,18,1.3
Bolivia,2020-03-26,19,1.3
Bolivia,2020-03-27,21,1.3
Bolivia,2020-03-28,22,1.4
Bolivia,2020-03-29,24,1.4
Bolivia,2020-03-30,26,1.4
Bolivia,2020-03-31,27,1.4
Bolivia,2020-04-01,28,1.3
Bolivia,2020-04-02,29,1.3
Bolivia,2020-04-03,30,1.3
Bolivia,2020-04-04,31,1.3
Bolivia,2020-04-05,33,1.3
Bolivia,2020-04-06,35,1.3
Bolivia,2020-04-07,38,1.3
Bolivia,2020-04-08,38,1.3
Bolivia,2020-04-09,39,1.3
Bolivia,2020-04-10,41,1.2
Bolivia,2020-04-11,42,1.2
Bolivia,2020-04-12,45,1.2
Bolivia,2020-04-13,49,1.2
Bolivia,2020-04-14,52,1.3
Bolivia,2020-04-15,57,1.3
Bolivia,2020-04-16,64,1.4
Bolivia,2020-04-17,73,1.4
Bosnia and Herzegovina,2020-03-11,23,1.8
Bosnia and Herzegovina,2020-03-12,25,1.8
Bosnia and Herzegovina,2020-03-13,27,1.7
Bosnia and Herzegovina,2020-03-14,30,1.7
Bosnia and Herzegovina,2020-03-15,32,1.6
Bosnia and Herzegovina,2020-03-16,34,1.5
Bosnia and Herzegovina,2020-03-17,36,1.5
Bosnia and Herzegovina,2020-03-18,38,1.4
Bosnia and Herzegovina,2020-03-19,40,1.4
Bosnia and Herzegovina,2020-03-20,43,1.4
Bosnia and Herzegovina,2020-03-21,45,1.4
Bosnia and Herzegovina,2020-03-22,48,1.3
Bosnia and Herzegovina,2020-03-23,49,1.3
Bosnia and Herzegovina,2020-03-24,49,1.3
Bosnia and Herzegovina,2020-03-25,48,1.2
Bosnia and Herzegovina,2020-03-26,48,1.1
Bosnia and Herzegovina,2020-03-27,47,1.1
Bosnia and Herzegovina,2020-03-28,46,1
Bosnia and Herzegovina,2020-03-29,45,1
Bosnia and Herzegovina,2020-03-30,44,1
Bosnia and Herzegovina,2020-03-31,44,1
Bosnia and Herzegovina,2020-04-01,43,1
Bosnia and Herzegovina,2020-04-02,42,1
Bosnia and Herzegovina,2020-04-03,42,0.9
Bosnia and Herzegovina,2020-04-04,40,0.9
Bosnia and Herzegovina,2020-04-05,40,0.9
Bosnia and Herzegovina,2020-04-06,40,0.9
Bosnia and Herzegovina,2020-04-07,38,0.9
Bosnia and Herzegovina,2020-04-08,38,0.9
Bosnia and Herzegovina,2020-04-09,39,0.9
Bosnia and Herzegovina,2020-04-10,38,1
Bosnia and Herzegovina,2020-04-11,38,1
Bosnia and Herzegovina,2020-04-12,37,1
Bosnia and Herzegovina,2020-04-13,36,0.9
Bosnia and Herzegovina,2020-04-14,36,0.9
Bosnia and Herzegovina,2020-04-15,38,1
Bosnia and Herzegovina,2020-04-16,41,1
Bosnia and Herzegovina,2020-04-17,43,1.1
Brazil,2020-03-01,78,2.2
Brazil,2020-03-02,93,2.2
Brazil,2020-03-03,111,2.2
Brazil,2020-03-04,131,2.2
Brazil,2020-03-05,155,2.1
Brazil,2020-03-06,181,2.1
Brazil,2020-03-07,212,2.1
Brazil,2020-03-08,246,2
Brazil,2020-03-09,284,2
Brazil,2020-03-10,324,1.9
Brazil,2020-03-11,368,1.9
Brazil,2020-03-12,416,1.8
Brazil,2020-03-13,465,1.8
Brazil,2020-03-14,512,1.7
Brazil,2020-03-15,564,1.7
Brazil,2020-03-16,617,1.6
Brazil,2020-03-17,675,1.6
Brazil,2020-03-18,735,1.6
Brazil,2020-03-19,807,1.5
Brazil,2020-03-20,886,1.5
Brazil,2020-03-21,974,1.5
Brazil,2020-03-22,1060,1.5
Brazil,2020-03-23,1153,1.5
Brazil,2020-03-24,1246.5,1.5
Brazil,2020-03-25,1348,1.5
Brazil,2020-03-26,1439,1.5
Brazil,2020-03-27,1517,1.4
Brazil,2020-03-28,1588,1.4
Brazil,2020-03-29,1670,1.3
Brazil,2020-03-30,1754,1.3
Brazil,2020-03-31,1850,1.3
Brazil,2020-04-01,1946,1.3
Brazil,2020-04-02,2035,1.3
Brazil,2020-04-03,2099.5,1.3
Brazil,2020-04-04,2159.5,1.2
Brazil,2020-04-05,2249,1.2
Brazil,2020-04-06,2358,1.2
Brazil,2020-04-07,2503,1.2
Brazil,2020-04-08,2641,1.2
Brazil,2020-04-09,2767,1.3
Brazil,2020-04-10,2858,1.2
Brazil,2020-04-11,2912,1.2
Brazil,2020-04-12,2991,1.2
Brazil,2020-04-13,3071,1.2
Brazil,2020-04-14,3198.5,1.2
Brazil,2020-04-15,3406.5,1.2
Brazil,2020-04-16,3673.5,1.2
Brazil,2020-04-17,3958,1.3
Bulgaria,2020-03-08,17,1.6
Bulgaria,2020-03-09,18,1.6
Bulgaria,2020-03-10,20,1.5
Bulgaria,2020-03-11,21,1.5
Bulgaria,2020-03-12,22,1.4
Bulgaria,2020-03-13,22,1.4
Bulgaria,2020-03-14,24,1.3
Bulgaria,2020-03-15,24,1.3
Bulgaria,2020-03-16,24,1.2
Bulgaria,2020-03-17,24,1.2
Bulgaria,2020-03-18,24,1.2
Bulgaria,2020-03-19,25,1.1
Bulgaria,2020-03-20,25,1.1
Bulgaria,2020-03-21,26,1.1
Bulgaria,2020-03-22,26,1.1
Bulgaria,2020-03-23,26,1.1
Bulgaria,2020-03-24,25,1.1
Bulgaria,2020-03-25,26,1
Bulgaria,2020-03-26,26,1
Bulgaria,2020-03-27,26,1
Bulgaria,2020-03-28,25,1
Bulgaria,2020-03-29,26,1
Bulgaria,2020-03-30,26,1
Bulgaria,2020-03-31,26,1
Bulgaria,2020-04-01,27,1
Bulgaria,2020-04-02,28,1.1
Bulgaria,2020-04-03,29,1.1
Bulgaria,2020-04-04,32,1.1
Bulgaria,2020-04-05,33,1.2
Bulgaria,2020-04-06,35,1.2
Bulgaria,2020-04-07,38,1.2
Bulgaria,2020-04-08,41,1.3
Bulgaria,2020-04-09,44,1.3
Bulgaria,2020-04-10,47,1.3
Bulgaria,2020-04-11,49,1.3
Bulgaria,2020-04-12,51,1.3
Bulgaria,2020-04-13,53,1.3
Bulgaria,2020-04-14,57,1.3
Bulgaria,2020-04-15,64,1.3
Bulgaria,2020-04-16,72,1.4
Bulgaria,2020-04-17,80,1.4
Cameroon,2020-03-13,17,1.9
Cameroon,2020-03-14,20,1.9
Cameroon,2020-03-15,22,1.8
Cameroon,2020-03-16,25,1.8
Cameroon,2020-03-17,28,1.8
Cameroon,2020-03-18,31,1.7
Cameroon,2020-03-19,34,1.7
Cameroon,2020-03-20,38,1.7
Cameroon,2020-03-21,42,1.6
Cameroon,2020-03-22,46.5,1.6
Cameroon,2020-03-23,51,1.6
Cameroon,2020-03-24,54,1.5
Cameroon,2020-03-25,56.5,1.5
Cameroon,2020-03-26,56,1.4
Cameroon,2020-03-27,54,1.3
Cameroon,2020-03-28,50,1.1
Cameroon,2020-03-29,45,1
Cameroon,2020-03-30,37,0.8
Cameroon,2020-03-31,32.5,0.7
Cameroon,2020-04-01,32,0.7
Cameroon,2020-04-02,32,0.7
Cameroon,2020-04-03,33,0.8
Cameroon,2020-04-04,34,0.8
Cameroon,2020-04-05,36,0.9
Cameroon,2020-04-06,38,1
Cameroon,2020-04-07,42,1.1
Cameroon,2020-04-08,48,1.2
Cameroon,2020-04-09,53,1.3
Cameroon,2020-04-10,58,1.4
Cameroon,2020-04-11,64,1.5
Cameroon,2020-04-12,68,1.5
Cameroon,2020-04-13,71,1.4
Cameroon,2020-04-14,78,1.4
Cameroon,2020-04-15,89,1.5
Cameroon,2020-04-16,99,1.5
Cameroon,2020-04-17,102,1.5
Canada,2020-03-01,99,2.2
Canada,2020-03-02,118,2.2
Canada,2020-03-03,139,2.1
Canada,2020-03-04,165,2.1
Canada,2020-03-05,194,2.1
Canada,2020-03-06,227,2.1
Canada,2020-03-07,263,2
Canada,2020-03-08,306,2
Canada,2020-03-09,350.5,1.9
Canada,2020-03-10,401,1.9
Canada,2020-03-11,457,1.9
Canada,2020-03-12,517,1.8
Canada,2020-03-13,584,1.8
Canada,2020-03-14,658,1.8
Canada,2020-03-15,734,1.7
Canada,2020-03-16,813,1.7
Canada,2020-03-17,892.5,1.7
Canada,2020-03-18,970,1.6
Canada,2020-03-19,1043.5,1.6
Canada,2020-03-20,1100,1.5
Canada,2020-03-21,1138,1.4
Canada,2020-03-22,1186,1.3
Canada,2020-03-23,1242,1.3
Canada,2020-03-24,1293,1.3
Canada,2020-03-25,1328,1.2
Canada,2020-03-26,1352,1.2
Canada,2020-03-27,1369,1.2
Canada,2020-03-28,1378,1.1
Canada,2020-03-29,1378,1.1
Canada,2020-03-30,1382,1.1
Canada,2020-03-31,1389,1.1
Canada,2020-04-01,1393,1
Canada,2020-04-02,1411,1
Canada,2020-04-03,1435,1
Canada,2020-04-04,1454,1.1
Canada,2020-04-05,1473,1.1
Canada,2020-04-06,1510.5,1.1
Canada,2020-04-07,1551,1.1
Canada,2020-04-08,1597,1.1
Canada,2020-04-09,1640,1.1
Canada,2020-04-10,1664,1.1
Canada,2020-04-11,1688.5,1.1
Canada,2020-04-12,1702,1.1
Canada,2020-04-13,1706,1.1
Canada,2020-04-14,1729,1.1
